Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-06-30,433.0637512207031,434.0602326087221,430.9437499623521,431.26616116810976,104921500
2023-07-03,433.5619812011719,433.8452761055619,432.42871214089325,432.7120368595228,32793400
2023-07-05,432.9171447753906,433.65963852239565,431.7154819713015,431.7252610408894,58418400
2023-07-06,429.5271301269531,429.9569918026386,426.9870465381491,429.29267096357466,80658300
2023-07-07,428.4427490234375,432.4385132425987,428.1985107604406,428.5209219635715,86076100
2023-07-10,429.5271301269531,429.70297449948697,427.5048304001015,428.08122905289855,62443500
2023-07-11,432.2626037597656,432.76085931617644,429.3122165166555,430.2989485591981,64463800
2023-07-12,435.7405700683594,437.16694292685935,434.65616653988315,436.10206772542455,91924500
2023-07-13,439.198974609375,440.0000831998298,437.137618154442,437.5772291022,72425200
2023-07-14,438.9254150390625,440.9574640329814,438.15361386962167,440.0977704910173,69761800
2023-07-17,440.4494934082031,441.51436861612706,438.7300465624046,438.77891210166564,52680200
2023-07-18,443.7222595214844,444.3768012972551,439.6776600270388,440.11730077703953,80744400
2023-07-19,444.708984375,445.9106173943114,443.6440794478523,444.5233609336981,65891700
2023-07-20,441.7585754394531,444.6112911566319,441.0356398008323,443.70273207335373,70591600
2023-07-21,441.7585754394531,443.70273207335373,441.7488261836865,443.49755048868747,71245400
2023-07-24,443.7320556640625,444.5526925899651,441.87582114974117,442.92116799428237,54023400
2023-07-25,444.9435119628906,446.213539037833,443.40968847593155,443.4585540183474,55191200
2023-07-26,445.0118408203125,446.4577120825388,442.93092629914895,443.9958014202504,71052900
2023-07-27,442.0614013671875,448.85123584323395,441.1430632702024,448.4409025132942,92194400
2023-07-28,446.38934326171875,447.22950846573076,442.0614191485181,445.3733038725234,80011800
2023-07-31,447.23931884765625,447.60078668465394,445.5394003667837,446.8680719401756,62040400
2023-08-01,445.9595031738281,446.7117462287747,444.9922994583383,445.75432158355653,55291500
2023-08-02,439.7558288574219,443.0676837995684,438.99380676163474,442.8039172405704,93933400
2023-08-03,438.49554443359375,440.4006145506753,437.05942245059424,437.71399402436066,64276100
2023-08-04,436.5123596191406,442.46199970340473,435.9847966607325,440.33224935749195,100052300
2023-08-07,440.3224792480469,440.47879530609856,437.6651658896473,438.3685732437601,58357500
2023-08-08,438.40765380859375,440.31272406281704,435.00784667378764,437.75308218770624,71361300
2023-08-09,435.47674560546875,438.84724496209714,434.7049444834428,438.681149854483,78789600
2023-08-10,435.63311767578125,441.28968391802465,434.4510128886992,437.86056933276336,93005500
2023-08-11,435.37908935546875,436.40490787249684,433.13210942829295,433.7378155053105,68664600
2023-08-14,437.7823486328125,437.7823486328125,434.13833340587485,434.45096548852365,47867400
2023-08-15,432.6827087402344,436.3462823230885,432.10628026000245,435.9847846856202,75707500
2023-08-16,429.50762939453125,433.9429745293161,429.4001490615862,432.2626141839306,80107200
2023-08-17,426.23480224609375,431.25632480369626,425.7072393158226,430.9925582456794,95711300
2023-08-18,426.4399719238281,427.48531875841724,423.03041559493624,423.3821043537296,98758400
2023-08-21,429.2145080566406,429.966751099539,425.2871679071468,427.4657539176368,68719000
2023-08-22,428.0519104003906,431.0120765171459,427.4852908323814,431.0120765171459,65062900
2023-08-23,432.8194580078125,433.444722197635,428.9800401250662,429.12657710260663,68441000
2023-08-24,426.8209533691406,434.9589576519521,426.79161616139623,434.4411738238049,88517300
2023-08-25,429.8299865722656,431.12932086531316,424.9745292637403,428.56970893060037,102325100
2023-08-28,432.5556945800781,433.18092896018993,429.82998752114145,432.0476599686097,61595400
2023-08-29,438.80816650390625,439.091491191835,432.26257017264237,432.4481936080885,83081900
2023-08-30,440.6155700683594,441.26036260850424,438.43695420457783,439.1501406082771,69053900
2023-08-31,439.9707336425781,442.3935576937993,439.78511021101065,441.2407604556063,66084600
2023-09-01,440.7914123535156,443.2142664491309,439.31620383015326,442.725789964758,58875700
2023-09-05,438.8863220214844,440.6643834985176,438.8179579756271,440.34200215187354,55166200
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500
2023-09-07,434.5975036621094,435.28135280377876,432.54589660862825,432.89758534190344,70355400
2023-09-08,435.2520446777344,436.8053962088949,434.28487084861695,434.6463386508432,61659700
2023-09-11,438.11456298828125,438.4271652739135,436.1801854113515,437.90938140223244,60180100
2023-09-12,435.7112731933594,438.1927422425825,435.1251252255622,436.64916957031585,67565400
2023-09-13,436.21929931640625,437.3916250433044,434.82223384918217,435.93597459468725,60199300
2023-09-14,439.9804992675781,440.68390655699557,437.4013590825387,438.72025147697605,83430800
2023-09-15,434.6795349121094,438.70899068528865,434.23837327815903,438.3756585887244,111761400
2023-09-18,434.93438720703125,436.24811819832,433.88535315896445,434.36573906609357,55752200
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.00302941183014,66514600
2023-09-20,430.0422668457031,435.7285695423798,429.8363614969153,435.30700511860454,82562600
2023-09-21,422.9343566894531,427.4245711330259,422.77748925255304,427.159874162922,103976100
2023-09-22,421.9833984375,425.5912599846072,421.56180408110464,423.9736074356592,100829700
2023-09-25,423.75787353515625,423.797067953463,420.3166634466325,420.7578549675111,70874500
2023-09-26,417.5323486328125,421.39512325035304,416.68918989892785,420.6794211789839,96168400
2023-09-27,417.698974609375,419.28724609363877,414.01269477963615,418.71859792881037,104705800
2023-09-28,420.12060546875,421.8167066581407,416.5421547895231,417.14021378994175,92258300
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500
2023-10-02,418.9342956542969,420.199018745829,416.1401525113599,418.25781794855203,83798600
2023-10-03,413.326416015625,418.9931211100854,411.9440498179188,416.7284017851677,103760600
2023-10-04,416.3362731933594,417.0911697072469,412.3166310172953,413.7970431891139,87453000
2023-10-05,416.1794128417969,417.03235526122285,412.9146970434068,416.0421426081668,70142700
2023-10-06,421.1205749511719,422.679405697232,412.35580591151177,413.6989476909811,113202700
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400
2023-10-10,426.0225830078125,428.6500451050346,424.05197147519465,424.453938649079,78607300
2023-10-11,427.7677307128906,428.02261412667553,424.6892632623498,427.1010665239066,62451700
2023-10-12,425.15985107421875,428.76771235904323,422.7774885888105,428.38537229171556,81154200
2023-10-13,423.0421447753906,427.8951315209917,421.45390327156525,426.67941648397607,95143100
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200
2023-10-17,427.4735412597656,429.5520121750666,423.97353973184937,424.32646899406546,75324700
2023-10-18,421.7774658203125,426.6500502828491,420.6794236742881,425.67946480009624,93559800
2023-10-19,418.071533203125,424.33629709672346,417.38527186327997,422.50295577657073,121323000
2023-10-20,412.93426513671875,418.1794058713674,412.826405686557,417.630384814372,123845800
2023-10-23,412.21856689453125,416.1303793610577,409.61070188998167,411.3852217369332,92035100
2023-10-24,415.3264465332031,416.49312377432966,412.49307897063755,414.36564471127423,78564200
2023-10-25,409.3656005859375,413.64996945398013,408.84599029988897,413.6205586800304,94223200
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800
2023-10-27,402.6302490234375,406.4734262191426,401.1890613149734,406.0714590439217,107367700
2023-10-30,407.4440002441406,408.51263152033846,404.1400605356551,405.45379155188186,86562700
2023-10-31,410.0028381347656,410.32635661211157,406.09102611954376,408.0224131784647,79665200
2023-11-01,414.37548828125,415.1990199370774,410.4440783057468,410.9833157638023,98068100
2023-11-02,422.3167419433594,422.47360939565095,418.1990535990749,418.21865081083365,94938900
2023-11-03,426.169677734375,427.73832224351617,424.52261446350917,424.65007113079145,100110800
2023-11-06,427.1500549316406,427.6010301071179,425.17944331101864,426.93436594868996,67831700
2023-11-07,428.3656921386719,429.01275901499713,425.99314351154646,427.1500070543399,64256100
2023-11-08,428.679443359375,429.50297489179553,426.346089057816,428.97355107831027,61746000
2023-11-09,425.3362731933594,429.8755250796441,424.90489526554387,429.8363007445514,83174400
2023-11-10,431.9736328125,432.2873677049561,425.3265281155415,427.43441011471384,89462200
2023-11-13,431.56182861328125,432.6794678903552,429.8265331928285,430.6206539716291,52236100
2023-11-14,439.9344482421875,441.23836573046316,437.34618055499016,437.5716830930029,97176900
2023-11-15,440.86578369140625,442.5324738402788,440.0030278458441,441.2873480506784,77327600
2023-11-16,441.4050598144531,441.7285783252467,439.33640233227624,440.41484723392745,66665800
2023-11-17,441.9541015625,442.57175775870127,440.48350296941317,441.4148641267252,83133200
2023-11-20,445.3560485839844,446.2089909063294,441.6893360671345,441.69914963110705,69936200
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900
2023-11-24,446.3756408691406,446.57173263169045,445.81683619273804,446.1501682535509,29737400
2023-11-27,445.5717468261719,446.56192946772256,445.17956329193873,445.7383979007583,50506000
2023-11-28,446.0129089355469,447.32664000240914,444.61094554920174,445.1795638034484,62115000
2023-11-29,445.6991882324219,449.33649017214634,445.2972509595893,448.189410143627,63146000
2023-11-30,447.4541015625,447.80706076370257,444.4540829895932,446.5521512294108,79752700
2023-12-01,450.1011657714844,450.64037322843114,446.238391499119,446.83642049975447,89097900
2023-12-04,447.7384338378906,450.12079629179925,445.43449014156994,446.6698024892576,72430900
2023-12-05,447.65020751953125,448.6207929946436,445.954106409832,446.33647639663644,69793500
2023-12-06,445.84625244140625,449.8462671396938,445.4050609299513,449.8168563668903,69124700
2023-12-07,449.2482604980469,449.90511109651214,447.34628397693746,447.9541265914232,66995400
2023-12-08,451.17962646484375,451.71883394074496,448.2482131441039,448.4933128912231,83080900
2023-12-11,452.9345703125,453.1110648891231,450.4639753532442,450.67966435186696,65002200
2023-12-12,455.003173828125,455.10121971026973,451.5717773888773,452.5815871442226,68327600
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000
2023-12-14,462.7581481933594,464.4444356942921,460.0522373403874,463.23853413603206,119026000
2023-12-15,461.9962158203125,463.3448333750126,460.12591131096633,462.15371925824917,141319300
2023-12-18,464.5950012207031,465.58922858066205,462.547516504341,463.6204805669363,70375300
2023-12-19,467.4201354980469,467.49890223898143,465.0674973148692,465.146234015094,55761800
2023-12-20,460.94293212890625,468.46353310540064,460.5098052095539,466.553845335722,102921000
2023-12-21,465.3135986328125,465.5892221492984,461.5138993976389,463.9649810278423,86667500
2023-12-22,466.2486877441406,467.9516653912484,464.3291766799616,466.45539784997686,67126600
2023-12-26,468.21746826171875,469.13292883513145,466.5834038825501,466.6621706221802,55387000
2023-12-27,469.0640563964844,469.21170648583774,467.469375350048,468.0107690245804,68000300
2023-12-28,469.2412109375,470.08775809747596,468.81793735751205,469.42824438739393,77158100
2023-12-29,467.8828125,469.5759370140637,465.9042111090685,469.04436663248146,122234100
2024-01-02,465.2643737792969,466.26845450409985,463.1381222947102,464.7820401233181,123623700
2024-01-03,461.46466064453125,463.8271520560434,460.85435361763393,463.0790182601264,103585900
2024-01-04,459.9782409667969,463.6007297576686,459.75182415210196,460.9822915436243,84232200
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800
2024-01-08,467.18389892578125,467.3315490152744,460.9823248006786,461.1102982251427,74879100
2024-01-09,466.47515869140625,467.50873938124835,463.9846936582732,464.4965573266513,65931400
2024-01-10,469.1132507324219,469.98935797404295,466.46528238377533,466.75075924281816,67310600
2024-01-11,468.906494140625,470.64882505787904,464.8804086587839,470.12710811379463,77940700
2024-01-12,469.2313537597656,471.12136490723475,467.8040295978058,470.3732311137583,57944000
2024-01-16,467.5086975097656,469.1624384816832,465.66792309023396,467.8335577253936,85014900
2024-01-17,464.9100036621094,465.40219066082915,462.5278053703932,464.4473466816844,68843900
2024-01-18,469.0443420410156,469.6054424121173,465.0379628252551,466.60311382829445,91856200
2024-01-19,474.89154052734375,475.1770173980917,469.09359330173413,470.18623401970154,110733300
2024-01-22,475.8956298828125,477.63796107585904,475.23608607441344,476.44687692832025,75844900
2024-01-23,477.2835693359375,477.52966283909075,475.3443813701725,476.4468754577852,49945300
2024-01-24,477.8052978515625,481.1324566508245,477.30325751159353,480.18746604680314,81765000
2024-01-25,480.40399169921875,480.6796151887206,477.8052602325882,479.96101142933384,72525000
2024-01-26,479.7937316894531,481.4770028066331,478.93733112177756,479.9709117984805,76641600
2024-01-29,483.5933837890625,483.74106391540835,479.5574745916845,480.1087216052008,61322800
2024-01-30,483.2193603515625,483.9379341352055,482.4515198034891,482.8945001134222,58618400
2024-01-31,475.33453369140625,481.4376346180364,475.3148269848638,480.98483097822805,126011100
2024-02-01,481.55572509765625,481.5852551131016,476.24008199182896,477.0571291536635,91891600
2024-02-02,486.625244140625,488.2986617484959,481.65413791438186,481.9986747879959,99147700
2024-02-05,484.8533935546875,486.6548147672828,482.5696687439163,485.9854476682759,75757100
2024-02-06,486.26104736328125,486.59573089639076,484.3611828372563,485.8082137237433,55918600
2024-02-07,490.316650390625,490.7399239619924,487.61944545058077,488.53493601746663,70556500
2024-02-08,490.533203125,490.91709332018917,489.4897692068765,490.31663966799096,52343600
2024-02-09,493.3682556152344,493.8112058861385,490.70058047404524,491.0451173785553,63979400
2024-02-12,493.15167236328125,495.63228390301646,492.4232152124845,493.33870581706736,56502300
2024-02-13,486.35943603515625,489.3224110429601,483.0519542000601,486.8024162998277,113099200
2024-02-14,490.779296875,491.271483819326,486.67444454141,489.02711255482774,68387800
2024-02-15,494.1655578613281,494.3525913081241,491.00569597011724,491.48805961534737,61683000
2024-02-16,491.70465087890625,495.01213299527757,490.9565170494229,493.86043227431986,75461200
2024-02-20,488.9976501464844,490.62186127917516,486.7237485525751,489.94264079884266,71736700
2024-02-21,489.4405822753906,489.5980857183923,485.84762322650084,487.678574465774,59603800
2024-02-22,499.56976318359375,500.5442837489943,495.15975721807683,496.1343078241853,76402500
2024-02-23,499.914306640625,502.15867800066263,499.17602619270855,501.3121007992168,61321800
2024-02-26,498.0833435058594,500.80022510174734,497.9553700914577,500.3572448273891,50386700
2024-02-27,499.0086975097656,499.2351143411997,496.86276943007084,498.7823107190416,48854500
2024-02-28,498.34918212890625,498.9397824859988,497.06947792688254,497.43369149399297,56506600
2024-02-29,500.1407165527344,501.77478095792515,497.4533948240691,500.1308932406561,83924800
